countrycode,countryname,adminone,adminlevel,population,date,datatype,fcs people,fcs prevalence,rcsi people,rcsi prevalence,health access people,health access prevalence,market access people,market access prevalence
#country+code,#country+name,#adm1+name,#meta+adminlevel,#population+total,#date,#data+type,#population+fcs,#indicator+fcs+prevalence,#population+rcsi,#indicator+rcsi+prevalence,#population+health_access,#indicator+health_access+prevalence,#population+market_access,#indicator+market_access+prevalence
AFG,Afghanistan,,national,,2023-10-08,PREDICTION,33777322,0.8358269784124507,22324555,0.5524258361883327,14794220,0.4211184163736588,10937434,0.27064911812148995
AFG,Afghanistan,Badakhshan,subnational,1357037,2022-10-09,SURVEY,2255747,0.8311295123124869,1167836,0.43028893095766735,394249,0.3633758810017616,407752,0.3004722789430207
AFG,Afghanistan,Badghis,subnational,707535,2022-10-09,SURVEY,1215058,0.858655669680095,566098,0.400049467517508,311351,0.4761063235184712,223295,0.3155956949126192
AFG,Afghanistan,Baghlan,subnational,1306243,2022-10-09,SURVEY,2088789,0.7995407439503982,1082651,0.4144140868123312,379492,0.3633756613448732,392490,0.30047242358427956
AFG,Afghanistan,Balkh,subnational,1942931,2022-10-09,SURVEY,3106762,0.7995040652535705,1419406,0.36527442302377183,701429,0.45800775209216965,412008,0.21205487997257752
AFG,Afghanistan,Bamyan,subnational,637983,2022-10-09,SURVEY,975072,0.7641833716572385,526529,0.4126512775418781,187537,0.3784449778736195,194214,0.30441876977913207
AFG,Afghanistan,Daykundi,subnational,664948,2022-10-09,SURVEY,1089643,0.8193445201730059,527519,0.3966618442344364,195464,0.3784460583667523,202422,0.3044177890601972
AFG,Afghanistan,Farah,subnational,724841,2022-10-09,SURVEY,1185563,0.8178089273673206,608981,0.4200790242273823,318967,0.4761070537831383,228756,0.3155947304305358
AFG,Afghanistan,Faryab,subnational,1428019,2022-10-09,SURVEY,2086640,0.730606635134423,1038880,0.3637486616074436,515537,0.45800723987722614,302818,0.2120546015144056
AFG,Afghanistan,Ghazni,subnational,1754092,2022-10-09,SURVEY,2687589,0.7660912312467077,1319480,0.37611482179954075,667995,0.4509168932495464,544233,0.31026479796954776
AFG,Afghanistan,Ghor,subnational,984184,2022-10-09,SURVEY,1672567,0.8497226294795063,784276,0.39843972265348754,433091,0.4761068954504519,310604,0.3155954577599311
AFG,Afghanistan,Hilmand,subnational,1861885,2022-10-09,SURVEY,2869151,0.7704962210568667,1696072,0.45547173966168697,748792,0.47804673836971445,510502,0.27418557000029536
AFG,Afghanistan,Hirat,subnational,2755908,2022-10-09,SURVEY,4613279,0.8369799884451792,2073830,0.3762516745842024,866201,0.3938653797411769,887203,0.3219276550596029
AFG,Afghanistan,Jawzjan,subnational,775124,2022-10-09,SURVEY,1226505,0.7911670803482911,556086,0.358707768047435,279832,0.45800759658191437,164368,0.2120538133253518
AFG,Afghanistan,Kabul,subnational,6700516,2022-10-09,SURVEY,11253673,0.8397615431370734,5262146,0.39266722144981075,2239627,0.46329369771167883,1766189,0.26358999814342654
AFG,Afghanistan,Kandahar,subnational,1801843,2022-10-09,SURVEY,2912471,0.8081921423656027,1617922,0.4489630894589595,724645,0.4780467497677439,494040,0.27418593073869363
AFG,Afghanistan,Kapisa,subnational,628639,2022-10-09,SURVEY,939962,0.7476166766618043,558973,0.4445898202306888,184790,0.3784443564907989,191369,0.30441795688781637
